name,size,rent,status,city,server
"Stonehome Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 02",16 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 03",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 04",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 13",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
"Stonehome Flats, Flat 14",22 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 1,42 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 2,16 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 3,17 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 5,26 sqm,80k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 6,30 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 7,26 sqm,100k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 8,17 sqm,25k gold,auctioned (no bid yet),Edron,Quebra
Stonehome Village 9,17 sqm,50k gold,auctioned (no bid yet),Edron,Quebra
Stronghold,215 sqm,800k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 1,37 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 10a,32 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 10b,31 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 11,149 sqm,600k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 2,37 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 3,37 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 4,37 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 4a,31 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 4b,31 sqm,150k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 4c,37 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 5,37 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 6a,30 sqm,300k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 6b,30 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 7,128 sqm,800k gold,auctioned (0 gold; 3 days left),Edron,Quebra
Wood Avenue 8,128 sqm,800k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 9a,32 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Wood Avenue 9b,31 sqm,200k gold,auctioned (no bid yet),Edron,Quebra
Admiral's Avenue 1,91 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Admiral's Avenue 2,94 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Admiral's Avenue 3,73 sqm,300k gold,auctioned (no bid yet),Bay,Quebra
Freedom Street 1,47 sqm,200k gold,auctioned (no bid yet),Bay,Quebra
Freedom Street 2,115 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 01",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 02",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 03",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 04",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 05",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 06",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 07",17 sqm,80k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 08",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 09",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 10",17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 11",17 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
"Harvester's Haven, Flat 12",17 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Ivory Circle 1,76 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Ivory Circle 2,126 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Ivory Mansion,265 sqm,800k gold,auctioned (no bid yet),Bay,Quebra
Lion's Head Reef,149 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Litter Promenade 1,10 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Litter Promenade 2,10 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
Litter Promenade 3,15 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Litter Promenade 4,13 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Litter Promenade 5,16 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Marble Lane 1,192 sqm,600k gold,auctioned (no bid yet),Bay,Quebra
Marble Lane 2,113 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Marble Lane 3,141 sqm,600k gold,auctioned (no bid yet),Bay,Quebra
Marble Lane 4,110 sqm,400k gold,auctioned (no bid yet),Bay,Quebra
Meriana Beach,146 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
Rum Alley 1,17 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Rum Alley 2,10 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Rum Alley 3,11 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Shady Trail 1,25 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
Shady Trail 2,13 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Shady Trail 3,10 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Smuggler Backyard 1,19 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Smuggler Backyard 2,19 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Smuggler Backyard 3,20 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
Smuggler Backyard 4,13 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Smuggler Backyard 5,17 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Straycat's Corner 1,10 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Straycat's Corner 2,22 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
Straycat's Corner 4,17 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
Straycat's Corner 5,22 sqm,80k gold,auctioned (no bid yet),Bay,Quebra
Straycat's Corner 6,10 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 1,56 sqm,200k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 2,47 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 3a,29 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 3b,37 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 4a,17 sqm,80k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 4b,17 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 4c,13 sqm,25k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 4d,13 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
Sugar Street 5,25 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 1a,49 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 1b,36 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 1c,79 sqm,200k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 1d,29 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 2a,103 sqm,300k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 2b,32 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 2c,19 sqm,50k gold,auctioned (no bid yet),Bay,Quebra
The Tavern 2d,25 sqm,100k gold,auctioned (no bid yet),Bay,Quebra
The Yeah Beach Project,115 sqm,150k gold,auctioned (no bid yet),Bay,Quebra
Trader's Point 1,42 sqm,200k gold,auctioned (no bid yet),Bay,Quebra
Trader's Point 2 (Shop),105 sqm,600k gold,auctioned (no bid yet),Bay,Quebra
Trader's Point 3 (Shop),117 sqm,600k gold,auctioned (no bid yet),Bay,Quebra
Cliffside,160 sqm,600k gold,auctioned (no bid yet),Moonfall,Quebra
Great Willow 3a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Quelibra
Great Willow 4a,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Quelibra
Treetop 1,13 sqm,25k gold,auctioned (0 gold; 5 days left),Ab'Dendriel,Quelibra
Treetop 8,16 sqm,25k gold,auctioned (1001 gold; 10 hours left),Ab'Dendriel,Quelibra
Botham II a,17 sqm,25k gold,auctioned (20001 gold; 10 hours left),Ankrahmun,Quelibra
Esuph IV d,20 sqm,25k gold,auctioned (1 gold; 4 days left),Ankrahmun,Quelibra
Othehothep II c,21 sqm,80k gold,auctioned (0 gold; 2 days left),Ankrahmun,Quelibra
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (0 gold; 3 days left),Edron,Quelibra
Lower Barracks 9,25 sqm,80k gold,auctioned (0 gold; 1 day left),Kazordoon,Quelibra
Outlaw Camp 1,39 sqm,80k gold,auctioned (no bid yet),Kazordoon,Quelibra
"Darashia 1, Flat 04",25 sqm,100k gold,auctioned (100001 gold; 10 hours left),Darashia,Quidera
"Castle, 4th Floor, Flat 09",16 sqm,50k gold,auctioned (0 gold; 4 days left),Edron,Quidera
Cormaya 9b,56 sqm,150k gold,auctioned (no bid yet),Edron,Quidera
"Cormaya Flats, Flat 01",10 sqm,25k gold,auctioned (no bid yet),Edron,Quidera
"Edron Flats, Flat 01",10 sqm,50k gold,auctioned (0 gold; 6 days left),Edron,Quidera
"Edron Flats, Flat 05",10 sqm,25k gold,auctioned (no bid yet),Edron,Quidera
"Stonehome Flats, Flat 11",16 sqm,50k gold,auctioned (no bid yet),Edron,Quidera
"Stonehome Flats, Flat 12",16 sqm,50k gold,auctioned (no bid yet),Edron,Quidera
Stonehome Village 4,21 sqm,80k gold,auctioned (no bid yet),Edron,Quidera
Wood Avenue 7,128 sqm,800k gold,auctioned (100001 gold; 2 days left),Edron,Quidera
"Alai Flats, Flat 26",30 sqm,100k gold,auctioned (no bid yet),Thais,Quidera
Fibula Village 1,13 sqm,25k gold,auctioned (no bid yet),Thais,Quidera
Fibula Village 5,26 sqm,50k gold,auctioned (no bid yet),Thais,Quidera
Sorcerer's Avenue Labs 2a,29 sqm,50k gold,auctioned (no bid yet),Thais,Quidera
Sorcerer's Avenue Labs 2b,29 sqm,50k gold,auctioned (no bid yet),Thais,Quidera
Northern Street 1c,16 sqm,80k gold,auctioned (no bid yet),Carlin,Quintera
Northport Village 1,25 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Northport Village 2,25 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Park Lane 3a,25 sqm,100k gold,auctioned (2 gold; 1 day left),Carlin,Quintera
Senja Village 1a,17 sqm,25k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 1b,34 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 3,37 sqm,50k gold,auctioned (0 gold; 7 days left),Carlin,Quintera
Senja Village 4,34 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 5,25 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 6a,17 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 6b,17 sqm,25k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 7,17 sqm,25k gold,auctioned (no bid yet),Carlin,Quintera
Senja Village 8,35 sqm,50k gold,auctioned (no bid yet),Carlin,Quintera
Theater Avenue 11a,29 sqm,100k gold,auctioned (no bid yet),Carlin,Quintera
Outlaw Camp 13 (Shop),17 sqm,50k gold,auctioned (no bid yet),Kazordoon,Quintera
Outlaw Camp 14 (Shop),16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Quintera
Outlaw Camp 2,14 sqm,50k gold,auctioned (no bid yet),Kazordoon,Quintera
Outlaw Camp 7,17 sqm,25k gold,auctioned (no bid yet),Kazordoon,Quintera
"The Farms 6, Fishing Hut",21 sqm,50k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 1,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 13,16 sqm,25k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 2,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 3,16 sqm,80k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 4,16 sqm,50k gold,auctioned (no bid yet),Kazordoon,Quintera
Upper Barracks 5,27 sqm,80k gold,auctioned (no bid yet),Kazordoon,Quintera
"Alai Flats, Flat 24",20 sqm,80k gold,auctioned (0 gold; 5 days left),Thais,Quintera
"Beach Home Apartments, Flat 15",7 sqm,25k gold,auctioned (no bid yet),Thais,Quintera
Fibula Village 2,13 sqm,25k gold,auctioned (no bid yet),Thais,Quintera
Fibula Village 4,26 sqm,25k gold,auctioned (no bid yet),Thais,Quintera
Fibula Village 5,26 sqm,50k gold,auctioned (no bid yet),Thais,Quintera
Sorcerer's Avenue 1b,17 sqm,80k gold,auctioned (no bid yet),Thais,Quintera
Sorcerer's Avenue Labs 2a,29 sqm,50k gold,auctioned (no bid yet),Thais,Quintera
Sorcerer's Avenue Labs 2b,29 sqm,50k gold,auctioned (no bid yet),Thais,Quintera
Sorcerer's Avenue Labs 2c,29 sqm,50k gold,auctioned (no bid yet),Thais,Quintera
Coastwood 1,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Coastwood 2,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Coastwood 3,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Coastwood 4,19 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Coastwood 7,12 sqm,25k gold,auctioned (0 gold; 2 days left),Ab'Dendriel,Rasteibra
Coastwood 8,21 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Coastwood 9,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 1,28 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 2a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 2b,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 3a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 4a,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Great Willow 4b,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Mangrove 1,31 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Mangrove 3,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Mangrove 4,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Shadow Caves 1,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Shadow Caves 2,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Treetop 10,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Treetop 11,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Treetop 2,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Treetop 6,9 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Treetop 7,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Underwood 10,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Underwood 2,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Underwood 5,26 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
Underwood 8,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Rasteibra
"Alai Flats, Flat 04",17 sqm,80k gold,auctioned (5001 gold; 5 days left),Thais,Rasteibra
Fibula Village 1,13 sqm,25k gold,auctioned (no bid yet),Thais,Rasteibra
Fibula Village 2,13 sqm,25k gold,auctioned (no bid yet),Thais,Rasteibra
Fibula Village 4,26 sqm,25k gold,auctioned (no bid yet),Thais,Rasteibra
Fibula Village 5,26 sqm,50k gold,auctioned (no bid yet),Thais,Rasteibra
Greenshore Village 2,26 sqm,50k gold,auctioned (no bid yet),Thais,Rasteibra
Greenshore Village 3,26 sqm,50k gold,auctioned (no bid yet),Thais,Rasteibra
Greenshore Village 7,21 sqm,25k gold,auctioned (no bid yet),Thais,Rasteibra
Mill Avenue 5,59 sqm,300k gold,auctioned (500001 gold; 5 days left),Thais,Rasteibra
Sorcerer's Avenue Labs 2c,29 sqm,50k gold,auctioned (no bid yet),Thais,Rasteibra
The City Wall 7g,13 sqm,50k gold,auctioned (0 gold; 3 days left),Thais,Rasteibra
The City Wall 7h,13 sqm,50k gold,auctioned (no bid yet),Thais,Rasteibra
Tunnel Gardens 8,21 sqm,25k gold,auctioned (no bid yet),Kazordoon,Refugia
Marble Lane 2,113 sqm,400k gold,auctioned (100000 gold; 5 days left),Bay,Refugia
Sugar Street 4a,17 sqm,80k gold,auctioned (1 gold; 10 hours left),Bay,Refugia
Coastwood 1,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 10,26 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 2,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 3,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 4,19 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 5,26 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 6 (Shop),29 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 7,12 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 8,21 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Coastwood 9,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 1,28 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 2a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 2b,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 3a,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 3b,32 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 4a,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow 4b,17 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Great Willow Western Wing,53 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Mangrove 1,31 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Mangrove 2,25 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Mangrove 3,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Mangrove 4,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Shadow Caves 1,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Shadow Caves 2,22 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Shadow Caves 3,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Shadow Caves 5,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Shadow Caves 6,44 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 1,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 10,21 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 11,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 12 (Shop),27 sqm,100k gold,auctioned (0 gold; 1 day left),Ab'Dendriel,Runera
Treetop 13,26 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 2,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 3 (Shop),25 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 4 (Shop),25 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 5 (Shop),27 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 6,9 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 7,16 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 8,16 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Treetop 9,21 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 1,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 10,13 sqm,25k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 2,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 3,33 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 4,43 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 5,26 sqm,80k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 6,31 sqm,100k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 7,28 sqm,200k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 8,17 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Underwood 9,13 sqm,50k gold,auctioned (no bid yet),Ab'Dendriel,Runera
Arakmehn I,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Arakmehn II,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Arakmehn III,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Arakmehn IV,28 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham I a,19 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham I b,56 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham I c,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham I d,57 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham I e,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II a,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II b,30 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II c,23 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II d,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II e,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II f,31 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham II g,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III a,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III c,17 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III e,38 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III f,43 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham III h,71 sqm,200k gold,auctioned (0 gold; 6 days left),Ankrahmun,Runera
Botham IV a,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham IV e,84 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham IV f,32 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham IV g,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham IV h,37 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Botham IV i,32 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Chameken I,17 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Chameken II,17 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Charsirakh I a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Charsirakh I b,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Charsirakh II,26 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Charsirakh III,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph I,17 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph II a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph III a,7 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph III b,31 sqm,100k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph IV c,23 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Esuph IV d,20 sqm,25k gold,auctioned (no bid yet),Ankrahmun,Runera
Mothrem I,26 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Murkhol I a,23 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
Murkhol I b,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Runera
Murkhol I c,11 sqm,50k gold,auctioned (no bid yet),Ankrahmun,Runera
Oskahl I a,37 sqm,150k gold,auctioned (no bid yet),Ankrahmun,Runera
Oskahl I b,21 sqm,80k gold,auctioned (no bid yet),Ankrahmun,Runera
